"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"INGAMI",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"INGAPE",-44.4688417430699,-175.530637032581,316.301209104275,0.0368492883603041,7.875,6.3684696064671,-44.4688417430699,-175.530637032581,316.301209104275,0.0368492883603041,7.875,6.3684696064671
"BCI",31250,"INGAPU",-28.8206107151303,-28.8230746830319,73.6447794561587,3,2,0.0897609890790591,-28.8206107151303,-28.8230746830319,73.6447794561587,3,2,0.0897609890790591
"BCI",31250,"INGAQU",-88.7849659762231,-85.1285259681456,930.138596734066,0.227048978587251,38.4375,13.8677083617708,-88.7849659762231,-85.1285259681456,930.138596734066,0.227048978587251,38.4375,13.8677083617708
"BCI",31250,"INGARU",-15.3714726748375,-16.7232312748275,9.98885039246851,1.15384615384615,0.5,-0.00756075371223346,-15.3714726748375,-16.7232312748275,9.98885039246851,1.15384615384615,0.5,-0.00756075371223346
"BCI",31250,"INGAS1",-88.6517657770663,-113.937348499905,1233.53225996839,0.117170228445099,26.5,14.958991464197,-88.6517657770663,-113.937348499905,1233.53225996839,0.117170228445099,26.5,14.958991464197
"BCI",31250,"INGASA",-56.3542743143204,-48.9957967997856,221.983883031793,1.15601503759399,12.8125,0.999785965106596,-56.3542743143204,-48.9957967997856,221.983883031793,1.15601503759399,12.8125,0.999785965106596
"BCI",31250,"INGASP",-21.96133170844,-21.9331817079912,52.6123704953115,100.000284783894,1.31250309547765,0.000733914195338057,-21.96133170844,-21.9331817079912,52.6123704953115,100.000284783894,1.31250309547765,0.000733914195338057
"BCI",31250,"INGATH",-53.5398466624689,-188.54473367093,456.055707661792,0.043222067536504,11.125,8.74225256762115,-53.5398466624689,-188.54473367093,456.055707661792,0.043222067536504,11.125,8.74225256762115
"BCI",31250,"INGAUM",-85.5145892229113,-67.6541048637433,557.392774257097,0.479812168887462,49.8125,7.29393573470212,-85.5145892229113,-67.6541048637433,557.392774257097,0.479812168887462,49.8125,7.29393573470212
"BCI",31250,"JAC1CO",-73.1970847524293,-79.3169977770175,659.074178556313,0.253012048192771,17.5,6.63840882039259,-73.1970847524293,-79.3169977770175,659.074178556313,0.253012048192771,17.5,6.63840882039259
"BCI",31250,"LACIAG",-112.510356078569,-140.046508104711,2137.24093888352,0.0848720268184962,79.75,47.707965421762,-112.510356078569,-140.046508104711,2137.24093888352,0.0848720268184962,79.75,47.707965421762
"BCI",31250,"LACMPA",-39.4266127553824,-37.8987051803062,125.437708010364,4.87012987012987,6.25,0.108879069054132,-39.4266127553824,-37.8987051803062,125.437708010364,4.87012987012987,6.25,0.108879069054132
"BCI",31250,"LAETPR",-26.6124506732771,-39.0269717654736,67.5779751141147,0.250320924261874,1.625,0.560096971167416,-26.6124506732771,-39.0269717654736,67.5779751141147,0.250320924261874,1.625,0.560096971167416
"BCI",31250,"LAETTH",-94.0887194791796,-172.276362802051,1487.42118932945,0.0594145493189064,25.625,18.4093067652835,-94.0887194791796,-172.276362802051,1487.42118932945,0.0594145493189064,25.625,18.4093067652835
"BCI",31250,"LAFOPU",-10.4892429784449,-13.9938078793763,1.63993294702163,0.436046511627907,0.3125,-0.00593411850741913,-10.4892429784449,-13.9938078793763,1.63993294702163,0.436046511627907,0.3125,-0.00593411850741913
"BCI",31250,"LEANDI",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"LICAHY",-62.2823080527926,-101.064225561879,563.196683563733,0.0917364923432534,7.9375,5.1781194439774,-62.2823080527926,-101.064225561879,563.196683563733,0.0917364923432534,7.9375,5.1781194439774
"BCI",31250,"LICAPL",-80.9820360015756,-192.852569321386,1110.75916494187,0.0461431710419799,16.625,12.828566166177,-80.9820360015756,-192.852569321386,1110.75916494187,0.0461431710419799,16.625,12.828566166177
"BCI",31250,"LINDLA",-43.6313680025344,-47.5865902580337,258.001903550908,0.317659727207466,3.6875,1.33413186093614,-43.6313680025344,-47.5865902580337,258.001903550908,0.317659727207466,3.6875,1.33413186093614
"BCI",31250,"LONCLA",-101.860001656312,-136.036875568912,1733.64242056692,0.0792003845845685,41.1875,26.4517299873191,-101.860001656312,-136.036875568912,1733.64242056692,0.0792003845845685,41.1875,26.4517299873191
"BCI",31250,"LOZAPI",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"LUEHSE",-63.1068893981044,-58.9052680443696,385.81731245108,0.416544869921076,11.875,3.25107758893753,-63.1068893981044,-58.9052680443696,385.81731245108,0.416544869921076,11.875,3.25107758893753
"BCI",31250,"MACLTI",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"MACRGL",-54.0345562004291,-91.8282929071282,403.593749667717,0.0952059419311276,5.875,3.78091051801297,-54.0345562004291,-91.8282929071282,403.593749667717,0.0952059419311276,5.875,3.78091051801297
"BCI",31250,"MALMSP",-89.8325248449086,-108.129901889747,1245.50596075077,0.129784425868896,29.5,15.7226014997204,-89.8325248449086,-108.129901889747,1245.50596075077,0.129784425868896,29.5,15.7226014997204
"BCI",31250,"MALPRO",-31.4513704780908,-31.693962301481,81.7163547971231,2.20930232558139,2.375,0.159339370810018,-31.4513704780908,-31.693962301481,81.7163547971231,2.20930232558139,2.375,0.159339370810018
"BCI",31250,"MAQUCO",-105.148537035876,-101.765973709992,1394.05074261874,0.17757199552254,87.25,33.3659227549407,-105.148537035876,-101.765973709992,1394.05074261874,0.17757199552254,87.25,33.3659227549407
"BCI",31250,"MAR1LA",-17.1087261899467,-50.0071649783494,18.7376362331119,0.109802673456397,1.4375,0.743510613144984,-17.1087261899467,-50.0071649783494,18.7376362331119,0.109802673456397,1.4375,0.743510613144984
"BCI",31250,"MARGNO",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"MAYTSC",-42.9998382498124,-40.1774499619274,143.687076883177,0.94672131147541,4.8125,0.747396695948184,-42.9998382498124,-40.1774499619274,143.687076883177,0.94672131147541,4.8125,0.747396695948184
"BCI",31250,"MICOAF",-94.2343451729482,-213.739933367427,1568.88625587022,0.0432465684385284,24.3125,18.8602106102237,-94.2343451729482,-213.739933367427,1568.88625587022,0.0432465684385284,24.3125,18.8602106102237
"BCI",31250,"MICOAR",-86.9694091157577,-83.7069962070368,966.157222712768,0.207166853303471,32.375,12.8825189615671,-86.9694091157577,-83.7069962070368,966.157222712768,0.207166853303471,32.375,12.8825189615671
"BCI",31250,"MICODO",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"MICOEL",-18.9467962880026,-21.6259709733233,26.5338274388132,0.714285714285714,0.75,0.0367900569552888,-18.9467962880026,-21.6259709733233,26.5338274388132,0.714285714285714,0.75,0.0367900569552888
"BCI",31250,"MICOHO",-36.3818194947056,-71.0868368508196,152.914377969193,0.130278526504942,3.625,2.04279552117144,-36.3818194947056,-71.0868368508196,152.914377969193,0.130278526504942,3.625,2.04279552117144
"BCI",31250,"MICOIM",-18.9758200596599,-27.2361824515355,22.4572603067538,0.339805825242718,0.875,0.154694205623196,-18.9758200596599,-27.2361824515355,22.4572603067538,0.339805825242718,0.875,0.154694205623196
"BCI",31250,"MICONE",-79.98043543452,-176.458642876448,1057.37479332416,0.0519058562485141,16.375,12.3194013744497,-79.98043543452,-176.458642876448,1057.37479332416,0.0519058562485141,16.375,12.3194013744497
"BCI",31250,"MICOPR",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"MOURMY",-159.689919355879,-476.045436175277,6223.21939081535,0.0192405003706885,408.75,343.614635893342,-159.689919355879,-476.045436175277,6223.21939081535,0.0192405003706885,408.75,343.614635893342
"BCI",31250,"MYRCGA",-39.2879860387918,-50.2471045049436,193.078700230728,0.208711433756806,2.875,1.27633029572229,-39.2879860387918,-50.2471045049436,193.078700230728,0.208711433756806,2.875,1.27633029572229
"BCI",31250,"MYROFR",-14.1511145496469,-21.4506756967021,6.96626613783812,0.306818181818182,0.5625,0.0613437641562972,-14.1511145496469,-21.4506756967021,6.96626613783812,0.306818181818182,0.5625,0.0613437641562972
"BCI",31250,"NECTCI",-62.9159808567203,-175.347186639594,635.091939115424,0.0471830738410712,11.1875,8.64008304693575,-62.9159808567203,-175.347186639594,635.091939115424,0.0471830738410712,11.1875,8.64008304693575
"BCI",31250,"NECTGL",-56.4974893287899,-58.5269926870913,421.666769603785,0.292479108635098,7,2.67693990218683,-56.4974893287899,-58.5269926870913,421.666769603785,0.292479108635098,7,2.67693990218683
"BCI",31250,"NECTPU",-45.3022934489765,-64.0373649661959,270.27422339286,0.186368477103301,4.375,2.13969466813902,-45.3022934489765,-64.0373649661959,270.27422339286,0.186368477103301,4.375,2.13969466813902
"BCI",31250,"NECTS1",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"NEEAAM",-43.6786899560176,-44.0660261560823,205.988973570589,0.573725055432372,4.3125,1.04176728101984,-43.6786899560176,-44.0660261560823,205.988973570589,0.573725055432372,4.3125,1.04176728101984
"BCI",31250,"OCHRPY",-15.8577413485233,-21.9724346850274,11.0376807452422,0.355450236966825,0.625,0.0657820799781785,-15.8577413485233,-21.9724346850274,11.0376807452422,0.355450236966825,0.625,0.0657820799781785
"BCI",31250,"OCOTCE",-61.8411253607228,-52.6683587158916,268.946289899614,0.760265183917878,14.8125,1.95184897498749,-61.8411253607228,-52.6683587158916,268.946289899614,0.760265183917878,14.8125,1.95184897498749
"BCI",31250,"OCOTOB",-58.7540194058063,-55.9753535494309,309.537678450903,0.496526358806702,10.125,2.45333100795645,-58.7540194058063,-55.9753535494309,309.537678450903,0.496526358806702,10.125,2.45333100795645
"BCI",31250,"OCOTPU",-54.9171725871795,-52.4396080783678,274.756549813608,0.530221262817053,8.1875,1.95941828063096,-54.9171725871795,-52.4396080783678,274.756549813608,0.530221262817053,8.1875,1.95941828063096
"BCI",31250,"OCOTWH",-80.0808872808559,-298.528023166084,1283.17911735506,0.0260549708797384,23.375,19.7885852979525,-80.0808872808559,-298.528023166084,1283.17911735506,0.0260549708797384,23.375,19.7885852979525
"BCI",31250,"OENOMA",-121.979605148434,-188.328362542961,2659.26866748378,0.0616328745453124,111.6875,74.0684827995169,-121.979605148434,-188.328362542961,2659.26866748378,0.0616328745453124,111.6875,74.0684827995169
"BCI",31250,"OLMEAS",-58.1263388774267,-150.533556373678,524.058716730781,0.0503242366927857,9.3125,7.10388908787551,-58.1263388774267,-150.533556373678,524.058716730781,0.0503242366927857,9.3125,7.10388908787551
"BCI",31250,"ORMOAM",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"ORMOCR",-61.3187487266579,-87.6355131080308,539.695233058218,0.107055464926591,6.5625,4.06691608524078,-61.3187487266579,-87.6355131080308,539.695233058218,0.107055464926591,6.5625,4.06691608524078
"BCI",31250,"ORMOMA",-48.2624282130482,-43.8990634379563,161.885608349761,0.973684210526316,6.9375,0.948187145987478,-48.2624282130482,-43.8990634379563,161.885608349761,0.973684210526316,6.9375,0.948187145987478
"BCI",31250,"OURALU",-113.116305782756,-147.038315676809,2192.68080628333,0.076610251329909,76.6875,47.9773375493398,-113.116305782756,-147.038315676809,2192.68080628333,0.076610251329909,76.6875,47.9773375493398
"BCI",31250,"PALIGU",-108.672998070657,-168.217387628363,2045.49485486732,0.0632751390417274,53.1875,36.3527175251027,-108.672998070657,-168.217387628363,2045.49485486732,0.0632751390417274,53.1875,36.3527175251027
"BCI",31250,"PENTMA",-74.2134178336036,-74.191785853075,632.896379304146,0.279087075167452,18.75,6.53811944536933,-74.2134178336036,-74.191785853075,632.896379304146,0.279087075167452,18.75,6.53811944536933
"BCI",31250,"PEREXA",-69.5524894482727,-337.003761932393,1170.50930306615,0.0157517577068686,14.5625,13.0881834319067,-69.5524894482727,-337.003761932393,1170.50930306615,0.0157517577068686,14.5625,13.0881834319067
"BCI",31250,"PHOECI",-32.6441764782838,-32.5581392257612,66.7601629517347,26.0294117647059,3.6875,0.0185185212587118,-32.6441764782838,-32.5581392257612,66.7601629517347,26.0294117647059,3.6875,0.0185185212587118
"BCI",31250,"PICRLA",-113.687235981019,-174.201290203313,2281.26378245479,0.0588241829048815,66.1875,45.7895650371156,-113.687235981019,-174.201290203313,2281.26378245479,0.0588241829048815,66.1875,45.7895650371156
"BCI",31250,"PIPEA1",-23.7778155384925,-24.3935378720834,98.5519042660831,1.67647058823529,1.1875,0.0484319488221695,-23.7778155384925,-24.3935378720834,98.5519042660831,1.67647058823529,1.1875,0.0484319488221695
"BCI",31250,"PIPEAE",-26.4267514211201,-42.857981713194,64.4990788603567,0.20392749244713,1.6875,0.668239673829707,-26.4267514211201,-42.857981713194,64.4990788603567,0.20392749244713,1.6875,0.668239673829707
"BCI",31250,"PIPECA",-11.5195125040193,-12.6075135182565,2.18885137219175,0.986842105263158,0.3125,-0.0110846739375451,-11.5195125040193,-12.6075135182565,2.18885137219175,0.986842105263158,0.3125,-0.0110846739375451
"BCI",31250,"PIPECO",-37.4046634910191,-38.3007015652881,149.894638754617,0.770020533880903,3.125,0.583999332880699,-37.4046634910191,-38.3007015652881,149.894638754617,0.770020533880903,3.125,0.583999332880699
"BCI",31250,"PIPECU",-20.3742862562148,-29.0895095525332,29.438447370257,0.348837209302326,1,0.19658521264728,-20.3742862562148,-29.0895095525332,29.438447370257,0.348837209302326,1,0.19658521264728
"BCI",31250,"PIPEPE",-20.4080393320103,-31.5437976314419,28.8008231446946,0.279605263157895,1.0625,0.267516841453633,-20.4080393320103,-31.5437976314419,28.8008231446946,0.279605263157895,1.0625,0.267516841453633
"BCI",31250,"PIPERE",-53.5102570984134,-50.0186570292695,231.3091766373,0.647659854976928,8.1875,1.62444450444563,-53.5102570984134,-50.0186570292695,231.3091766373,0.647659854976928,8.1875,1.62444450444563
"BCI",31250,"PIT1MA",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"PIT1RU",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"PLA1PI",-58.557941388401,-57.3013235215622,358.553085931164,0.408734602463606,9.125,2.66949113772861,-58.557941388401,-57.3013235215622,358.553085931164,0.408734602463606,9.125,2.66949113772861
"BCI",31250,"PLA2EL",-54.3958675667945,-51.3030650449872,288.254993038188,0.494327390599676,7.625,1.96535111640303,-54.3958675667945,-51.3030650449872,288.254993038188,0.494327390599676,7.625,1.96535111640303
"BCI",31250,"POCHQU",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"POCHSE",-9.24637076574676,-43.8673492009045,2.88486947978483,0.0714285714285714,0.9375,0.515045293165226,-9.24637076574676,-43.8673492009045,2.88486947978483,0.0714285714285714,0.9375,0.515045293165226
"BCI",31250,"POSOLA",-41.173714737453,-42.1074308852392,125.606394796292,1.12105263157895,4.4375,0.593934616899594,-41.173714737453,-42.1074308852392,125.606394796292,1.12105263157895,4.4375,0.593934616899594
"BCI",31250,"POULAR",-126.330416212027,-396.486521769926,3659.90748314163,0.0205921756820937,72.625,62.3575824702986,-126.330416212027,-396.486521769926,3659.90748314163,0.0205921756820937,72.625,62.3575824702986
"BCI",31250,"POURBI",-49.915677558498,-168.569818441027,441.837343039847,0.0292748836511034,6.5,5.43648752414479,-49.915677558498,-168.569818441027,441.837343039847,0.0292748836511034,6.5,5.43648752414479
"BCI",31250,"POUTFO",-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772,-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772
"BCI",31250,"POUTRE",-92.7176833979927,-72.7447679217489,663.819727677529,0.453267744202389,75.25,10.1710113193385,-92.7176833979927,-72.7447679217489,663.819727677529,0.453267744202389,75.25,10.1710113193385
"BCI",31250,"POUTST",-33.9686253850982,-33.8982954398084,77.791477464599,31.5,3.9375,0.0149475158991144,-33.9686253850982,-33.8982954398084,77.791477464599,31.5,3.9375,0.0149475158991144
"BCI",31250,"PRI2CO",-136.203301915129,-931.262427068971,7091.59962171248,0.00696952024056219,84.25,79.3341204636439,-136.203301915129,-931.262427068971,7091.59962171248,0.00696952024056219,84.25,79.3341204636439
