"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"HURACR",-46.9685017542491,-65.6921240835619,1.4997030031503e-07,1.06270030293345,6.4375,1.69652441560282,-33.8203998272808,-33.5990147552136,2.01603085709933,115.173889371008,6.43747205803871,0.000750954166064778
"BCI",31250,"HYBAPR",-123.113347166978,-1331.3863159074,1.22074248406159e-08,11.6944455259168,1865.37500000001,76.0871366140615,-97.3886799924345,-123.437426248336,4.29366101538868e-06,366.942484306466,1865.375,1.63802146063806
"BCI",31250,"HYERAL",-38.2257113604739,-38.9831435844695,0.00961757702109106,10.8798385016754,5.3125,0.0441412824561821,-33.5746220671184,-33.4273971886407,0.863206753761178,101.807158971991,5.31253055784755,0.000655847165476763
"BCI",31250,"INGACO",-35.4795579586732,-41.1245423850046,0.000184679170904468,1.7445726524946,3,0.313867964206511,-28.7543035697426,-28.6974083543645,0.748590342070685,124.987747794197,2.99981909413005,0.000141379148628764
"BCI",31250,"INGAFA",-36.8999967675204,-41.0591574144546,0.0191110366914543,3.13764964379783,3.75,0.188492787262252,-32.4280831337546,-32.4079142149181,0.0595300508453991,97.8176897927917,3.74997590293063,0.000357091231963998
"BCI",31250,"INGAGO",-50.9695811852493,-52.3475065127129,0.00632669167001852,25.8881717908357,19.5625,0.0953708826788952,-45.4011718260209,-45.152175822036,0.70488536075864,102.564175890818,19.5491693088389,0.00805150218093148
"BCI",31250,"INGAM1",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"INGAMA",-60.2143496697826,-87.5419551571127,0.012453789868002,6.12135461129544,25,1.18516533627745,-47.5888037236761,-47.2785859450254,0.686245806860544,116.609585353995,25.0306027968522,0.0100889943503283
"BCI",31250,"INGAMI",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"INGAPE",-39.3813355382193,-175.530637032581,9.45514254608456e-08,0.180952271377918,7.87499999999996,9.8115989239696,-41.6387685056573,-41.9165985688174,0.0473641506727045,25.1474068440476,7.875,0.0201172486580513
"BCI",31250,"INGAPU",-28.5980510040145,-28.8230746830319,0.00128371206144444,7.30864322236338,2,0.0152456602473921,-27.4381725759281,-27.436780321912,0.000352393491500812,97.6466089235416,1.99999910086064,0.000103118695852913
"BCI",31250,"INGAQU",-64.7668354492192,-85.1285259681456,2.67143827041018e-06,8.71761453278685,38.4375,1.32660037141036,-50.5921101437463,-50.0929316403083,1.07834038777238,161.786915593211,38.3892293180686,0.0121894857773114
"BCI",31250,"INGARU",-14.835629975165,-16.7232312748275,0.000426361402847284,0.335314252561987,0.5,0.170679850981032,-14.9315413493081,-14.9314718055995,0.00068411943911814,97.4728507365613,0.500000770204339,6.5336279162272e-06
"BCI",31250,"INGAS1",-65.6152367870394,-113.937348499905,4.86238938858936e-05,2.80730166093038,26.5,3.30134496108719,-50.3406389122304,-50.4554718280542,0.00278832817698868,143.889883304262,26.5,0.00754729848867073
"BCI",31250,"INGASA",-47.4456142841255,-48.9957967997856,0.00141841920284277,16.3351020156582,12.8125,0.100920176038104,-42.4368523457077,-42.2016371017875,0.266453434363269,102.889721123614,12.8041424590241,0.00356934593557828
"BCI",31250,"INGASP",-21.962041658978,-21.9331817079912,0.324974922762209,97.5686325234778,1.31252000120967,4.46876511771664e-05,-23.722855388382,-23.7249411772193,0.00701469430258473,51.3729686616661,1.3125,0.000159431007175746
"BCI",31250,"INGATH",-47.3686888530201,-188.54473367093,0.011921420848186,0.233552762470967,11.125,12.0854217047044,-39.1070403887659,-38.7606873541844,1.57736210218005,101.190655031285,11.1166640854294,0.00280719851088669
"BCI",31250,"INGAUM",-61.5496307121825,-67.6541048637433,0.00389332392481579,29.2645260913562,49.8125,0.351016306650127,-52.808997320612,-52.3099979122604,1.03644928899926,202.312976722471,49.8388940565353,0.0130518917593887
"BCI",31250,"JAC1CO",-58.8840811975983,-79.3169977770175,0.00592768126952755,3.23387217426135,17.5,1.66302381462677,-49.0893704144973,-49.6814171224696,0.0382666462796383,36.4328512896035,17.5,0.0436802100132785
"BCI",31250,"LACIAG",-76.2709953530199,-140.046508104711,0.000237110952886914,7.86600466974397,79.7499999999999,3.7670466258302,-62.4740354666443,-64.3254748104597,0.000351734810691947,95.4577869239983,79.75,0.113748637157527
"BCI",31250,"LACMPA",-37.837109380548,-37.8987051803062,0.00364297330837988,48.4143331550352,6.25,0.00381405435485595,-37.5099975112812,-37.5138593594008,0.00281697522515244,190.031978607461,6.25,0.000264179952712738
"BCI",31250,"LAETPR",-26.4392551782387,-39.0269717654736,0.000506692003681923,0.353860437490737,1.625,0.888097442369677,-26.3952756607216,-26.4944772191757,0.00535259327460297,8.33450187199102,1.625,0.00812188787109435
"BCI",31250,"LAETTH",-67.6686938242088,-172.276362802051,5.67454999807817e-05,1.45055461983374,25.625,6.46704873487531,-48.1874967116356,-48.1887128223627,0.0363589656614244,1574.34364132291,25.625,6.55083008922728e-05
"BCI",31250,"LAFOPU",-9.46483765534156,-13.9938078793763,0.000331710948332698,0.0897928316120497,0.3125,0.324847130412046,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"LEANDI",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"LICAHY",-49.9341182570482,-101.064225561879,4.38232548161519e-06,0.794933018922511,7.93750000000001,2.99115240801927,-41.1728787991599,-41.2466649674877,0.11906509605274,48.9600318471046,7.93750000000001,0.00589902042645415
"BCI",31250,"LICAPL",-60.6686388764353,-192.852569321386,0.000147423744660468,0.66201713913033,16.625,8.37650951376467,-43.1132547706062,-42.6895331190111,1.26031545159668,102.330767930571,16.6398985952499,0.00595941779303769
"BCI",31250,"LINDLA",-38.48334329561,-47.5865902580337,5.39251416075431e-05,1.56990675378606,3.6875,0.493069523590345,-30.8093595333391,-30.7255577620129,0.609468263358505,106.600583463067,3.68712217420776,0.000291482883528495
"BCI",31250,"LONCLA",-70.2187743485115,-136.036875568912,0.000820928652170627,4.08062761701411,41.1875,3.65929399959422,-55.2424703442075,-55.9110364259131,0.00244508696886136,89.9236626054885,41.1875,0.0403386518361899
"BCI",31250,"LOZAPI",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"LUEHSE",-50.7861325313162,-58.9052680443696,0.000238070346618677,5.25093227713489,11.875,0.515583527933764,-41.1462899627457,-40.9255315384511,0.541483271729972,102.006132783486,11.8689131374216,0.00313473397590193
"BCI",31250,"MACLTI",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"MACRGL",-44.8580851628226,-91.8282929071282,0.000201435345358559,0.618425119425999,5.875,2.65663699701752,-35.8984818184853,-35.8316933910787,0.14905875261885,116.965220129923,5.87511863348883,0.000608693578928063
"BCI",31250,"MALMSP",-65.9416901141828,-108.129901889747,2.00212711680451e-07,3.59195300881878,29.5,2.83024488436932,-50.8447450278648,-50.9262195333866,1.07123034716337e-05,195.373920704168,29.5,0.0051755143123375
"BCI",31250,"MALPRO",-31.1579045837045,-31.693962301481,0.00739592048478187,4.81560781968616,2.375,0.0435086022894652,-30.7602641117847,-31.329319187893,0.000130519300223255,5.24582301872823,2.375,0.0375455062922107
"BCI",31250,"MAQUCO",-73.3181508125988,-101.765973709992,7.86217851698729e-05,15.3558206356846,87.25,1.86516327049963,-62.6434809939679,-63.8435224541933,0.00194678019697418,129.6865586845,87.25,0.0789722625142127
"BCI",31250,"MAR1LA",-16.8709468888341,-50.0071649783494,0.00504237364142201,0.0684306681410855,1.4375,2.61887986381426,-21.352648584466,-21.2969633782922,1.29102517319008,99.6013584734167,1.43758949798867,5.14170321519243e-05
"BCI",31250,"MARGNO",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"MAYTSC",-38.3381004341468,-40.1774499619274,0.0190171168850699,6.11766899138611,4.8125,0.0986543937342518,-35.4087842727844,-35.4171295957789,0.00214760989140269,99.647787108464,4.8125,0.000563133090999727
"BCI",31250,"MICOAF",-67.3771136340804,-213.739933367427,3.93420781350211e-09,0.972986942108856,24.3125,9.00945454935365,-48.7680706638663,-48.6248753452415,0.122504867313155,108.804070437533,24.3324605224857,0.0108815882646919
"BCI",31250,"MICOAR",-62.9233454476871,-83.7069962070368,0.000577565111659906,7.69891972514395,32.375,1.24150298866794,-54.2979867813547,-55.3202659734859,0.00118641005099946,53.1410528270128,32.375,0.0663770873989423
"BCI",31250,"MICODO",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-5.31256271162881,-6.85203026391962,0.00137162026088282,0.0562774240904084,0.125,0.129887976614151
"BCI",31250,"MICOEL",-18.8981348058017,-21.6259709733233,1.80318305340992e-07,0.544607524874673,0.75,0.176132948115874,-17.5470488072366,-17.5316264111012,0.0729149073916389,97.506617832576,0.750001218118386,1.46656053121623e-05
"BCI",31250,"MICOHO",-35.1291339631656,-71.0868368508196,0.00437323700512898,0.290209843325584,3.625,2.91231578641613,-34.3206328487855,-34.3166005418631,0.322939210484775,97.8017614569306,3.62499858079126,0.000334068429224338
"BCI",31250,"MICOIM",-18.8540585397586,-27.2361824515355,1.68946246691542e-05,0.241206274610763,0.875,0.556764596824012,-17.9808940229501,-17.9488810384232,0.390644952490434,97.5244941000177,0.875106486419268,1.99485864252947e-05
"BCI",31250,"MICONE",-60.6732158578669,-176.458642876448,2.51263846905799e-05,0.703305999919466,16.375,7.80338404647591,-44.5531441402901,-44.4420662017799,0.232898740624623,128.608837509774,16.3790787000278,0.00373167113301037
"BCI",31250,"MICOPR",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"MOURMY",-102.146555966305,-476.045436175277,6.85616182208968e-07,7.56310680257063,408.749999999999,24.4356284957825,-73.9564798399719,-74.6497322975122,9.25318315543623e-05,853.683925075606,408.75,0.0437705624618497
"BCI",31250,"MYRCGA",-35.319868397573,-50.2471045049436,4.15570470586673e-06,0.819257711073389,2.875,0.779626859711652,-28.408979713463,-28.3266465506571,0.741137470428807,110.933227092906,2.87479421356374,0.00016456452165572
"BCI",31250,"MYROFR",-13.5458876133451,-21.4506756967021,0.000507424513187479,0.122080971506398,0.5625,0.561626398132353,-14.8871349267478,-14.871424484692,0.101824238936938,97.4822763156915,0.562499203791627,8.26396912628071e-06
"BCI",31250,"NECTCI",-51.4813656394713,-175.347186639594,0.000272809610509104,0.38380913555499,11.1875,8.48973846161313,-42.8699204429869,-42.900763476393,0.0102259992550558,117.778452524358,11.1875,0.00211647563179711
"BCI",31250,"NECTGL",-46.4255279373502,-58.5269926870913,0.00120351629647857,2.41383998402785,7,0.700088786094468,-36.3133225030424,-36.1728062381517,0.621554670628516,111.331933979154,6.99997185676981,0.000945971158284568
"BCI",31250,"NECTPU",-41.0663336912301,-64.0373649661959,2.55323183639998e-06,0.725362634331095,4.375,1.56255208076882,-33.7457871064623,-33.7273643515766,0.0663169848464596,97.8883452911749,4.37500817529665,0.000483367406465736
"BCI",31250,"NECTS1",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"NEEAAM",-39.4079054776413,-44.0660261560823,0.000260638505468455,2.76507633758025,4.3125,0.283476590310631,-35.6271913741745,-36.4292369372067,0.0733692546903721,10.0254078484373,4.3125,0.035147854501857
"BCI",31250,"OCHRPY",-15.6206302545378,-21.9724346850274,3.27545366421114e-06,0.204810507574903,0.625,0.407630717930707,-17.0740490125257,-17.1849429422454,2.75605095999879e-07,3.29351992781746,0.625,0.00732611999087502
"BCI",31250,"OCOTCE",-49.6567680574474,-52.6683587158916,0.00280406111322922,13.2524088404649,14.8125,0.180048117418612,-47.900522126476,-48.7854440129911,0.00725489479794768,25.4703172646922,14.8125,0.0608830343933521
"BCI",31250,"OCOTOB",-49.2691712583452,-55.9753535494309,0.00375567153842028,4.75241274722076,10.125,0.470184000867455,-40.8633680875391,-40.8236960065494,0.1169420003075,98.4746804410415,10.1250947505618,0.00246662355215951
"BCI",31250,"OCOTPU",-46.4748339516263,-52.4396080783678,0.00121359813627305,4.34963137823581,8.1875,0.389359170182796,-38.3577313674842,-38.2690851878374,0.295163473324401,111.432456141053,8.18747949563,0.00128322368407154
"BCI",31250,"OCOTWH",-62.7136545532988,-298.528023166084,0.00420830386601327,0.386310370757843,23.3749999999999,18.7943620583703,-50.7185272415328,-51.0881523171028,0.0241317205316904,64.0040035677534,23.375,0.026824594767464
"BCI",31250,"OENOMA",-82.8335694482711,-188.328362542961,1.33992039996639e-06,6.4501564852507,111.6875,6.99381553613749,-61.9061960381718,-62.0219610331846,0.0026372483702147,606.948264981742,111.6875,0.00754796260849445
"BCI",31250,"OLMEAS",-48.7247394460575,-150.533556373678,0.000387624411103944,0.363872319957348,9.31249999999999,7.21594095106047,-37.018035962421,-36.8749056605123,1.72952514380803,230.291468428638,9.31254225757159,0.000397544719344171
"BCI",31250,"ORMOAM",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"ORMOCR",-47.2540008954292,-87.6355131080308,2.15410694034713e-07,0.950115792417593,6.5625,1.96478266627331,-36.1001275079335,-35.9804371605382,0.444238773523423,109.777494331097,6.56248465066623,0.000856777911328604
"BCI",31250,"ORMOMA",-41.9862091424401,-43.8990634379563,0.00899869580333199,8.25810055216371,6.9375,0.11139484715092,-36.7152275147208,-36.5988673518984,0.382127104244517,109.995706037704,6.93747842348523,0.000951716233704995
"BCI",31250,"OURALU",-76.4216365088671,-147.038315676809,0.000250950926446784,7.01193161831736,76.6875,4.11044301184041,-58.537736253229,-58.6283093712284,0.000108431036297009,485.881578072242,76.6875,0.00563764516605412
"BCI",31250,"PALIGU",-74.9658267248163,-168.217387628363,7.80028114983171e-05,3.58599866604775,53.1875,5.7175832478031,-53.3805128907718,-52.9165985275444,0.982973969061998,216.947905306522,53.0800604676236,0.0129896663460931
"BCI",31250,"PENTMA",-57.9474234769425,-74.191785853075,0.000742720975022546,4.62867164460821,18.75,1.15869969309954,-47.9399498184298,-48.1100117352347,0.00743107883120277,80.7201399645305,18.75,0.0116623480879819
"BCI",31250,"PEREXA",-49.8959747402002,-337.003761932393,0.0434469882488121,0.266972428769375,14.5625,14.7501206616103,-42.4220295086026,-42.1356952855403,0.822688565542616,113.256157650389,14.5796654144139,0.00381789945811326
"BCI",31250,"PHOECI",-32.5706326333011,-32.5581392257612,0.018593213309275,97.8078369981553,3.6874950021631,0.000345501777028413,-33.1580176939428,-33.1459258906634,0.00656996626628841,97.8077261608294,3.68749492462149,0.00034550253500152
"BCI",31250,"PICRLA",-76.9409323866778,-174.201290203313,0.000237155816181708,4.52564417538707,66.1875,5.68910763200497,-60.5960500869276,-62.201508519898,0.00135491946170569,86.8838809665882,66.1875,0.0974154970200293
"BCI",31250,"PIPEA1",-23.7220096545211,-24.3935378720834,8.41924073006878e-06,2.41178373872497,1.1875,0.0411127041182009,-20.3430809769335,-20.2991933098613,0.678845739624014,97.5542976745717,1.18749555401274,3.6621121716934e-05
"BCI",31250,"PIPEAE",-26.1695925682667,-42.857981713194,1.03432471728415e-05,0.305175779387355,1.6875,1.07625642862154,-25.3057774706425,-25.2968333672972,0.0375476691476872,97.6110664057269,1.68749838274961,7.36188753791223e-05
"BCI",31250,"PIPECA",-11.0961988835633,-12.6075135182565,7.63772776170083e-06,0.273690365544716,0.3125,0.103252325818079,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"PIPECO",-35.318370161616,-38.3007015652881,9.61531198347122e-05,2.61399808107099,3.125,0.185695578774003,-28.9009079429344,-28.8386301851457,0.875697492978728,147.258635135424,3.1249820532986,0.000110766686005868
"BCI",31250,"PIPECU",-20.2164255665474,-29.0895095525332,0.00119098325272077,0.236789972514651,1,0.680334236223678,-20.5747910055774,-20.5643481914678,0.0161185143246281,97.5299434053428,1.00001075291739,2.60162082803787e-05
"BCI",31250,"PIPEPE",-20.3238971132435,-31.5437976314419,0.000468112079456937,0.213344905091668,1.0625,0.811872679526515,-19.8717415488675,-19.8405824400285,0.362525035278338,97.5390214147352,1.0625136821498,2.93521571246231e-05
"BCI",31250,"PIPERE",-45.6987616708653,-50.0186570292695,0.000501871636497221,5.38933710775724,8.1875,0.284021078328637,-38.4633339574978,-38.4079683955338,0.271888046594524,102.379968213611,8.18742868763128,0.00151360752433424
"BCI",31250,"PIT1MA",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
